baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene_ID
4.498297757770672,0.11765662759310679,0.5996222951883066,0.15967324046127437,0.8731384814296056,NA,Gm12352
8.868530547766168,-0.04633944665410054,0.6045226491474921,-0.10220052075718947,0.9185975144168416,NA,Gm25106
6.028115306883467,0.13089252607385204,0.5976962722067228,0.20963345581871126,0.8339537658184977,NA,Gm12355
8.223365882459468,-0.7029354277878032,0.6011506942066374,-1.2324091548116802,0.21779628285048194,NA,Gm12359
5.5718144379012084,0.14646162730222334,0.4828918154074732,1.5595087396526732,0.11887601766838446,NA,Rapgefl1
3.2551601249625324,-0.3157786802519256,0.37344834240214564,-1.0714617880674633,0.2839618433995252,NA,Gjd3
5.662282074713631,0.13166860606832875,0.39165326966389213,0.27113878244427136,0.786284294295013,NA,Tns4
1.1291976769933851,-0.07430759764416545,0.34462131376726923,-0.19654994197141376,0.8441797468605563,NA,Gm11557
1.2439274497412571,-0.14987909313205994,0.3151255213769934,-0.6075542032585994,0.5434831827143942,NA,Krt15
2.7891416047490973,0.39018989386378133,0.3204992579882443,1.3439274119895877,0.17897186080341984,NA,Krt14
3.0261788558679235,-0.04816395305054072,0.5603940255735075,-0.0846616542870837,0.9325303819200835,NA,Gm11598
1.6429572142796451,0.06219211073910122,0.3166920484872896,0.6931363604176022,0.4882239811935004,NA,Hap1
1.6163833433677812,-0.29202942635061024,0.31706974866828963,-0.808881461325053,0.4185833333713111,NA,Zfp385c
2.5337128440462484,-0.524767025516769,0.46782720615874024,-1.5185675468390307,0.1288713851496858,NA,Hspb9
7.09412893149261,0.7394535518006492,0.4459276901741652,2.308836476578735,0.020952657057484888,NA,Kcnh4
3.653448685563478,0.028039280258357373,0.47013830352078595,-0.05709703779719967,0.9544678960712079,NA,Hsd17b1
4.736096661734893,-0.8019057755010698,0.4922577191959213,-1.8375606253428551,0.06612717533424806,NA,Cntnap1
4.694636426169906,-0.33747051154737606,0.375351972558833,-1.415142925785682,0.15702659457959492,NA,Ccr10
5.4836350328653864,-0.5051179468149688,0.5942381570653731,-0.8535450820841312,0.3933570984690393,NA,Vps25
2.6084876862077735,0.031320583525076405,0.320834302368532,0.00696349729875304,0.99444397791836,NA,Cntd1
1.6844810781232396,0,0.3159498950515408,0,1,NA,G6pc
1.7167859989512633,-0.546037881409273,0.44506847260772703,-1.1660298037462173,0.2436023956851091,NA,Gm27029
8.721483570060146,-0.08645248981249583,0.5906563202954792,-0.15475421753622207,0.8770150853964751,NA,Ptges3l
3.0248991526486053,-0.1562027636934384,0.5615561770252481,-0.27765105724989114,0.7812802344348136,NA,Gm11626
1.3091522852879125,-0.042091614271516475,0.36273371283191364,0.06290669997677262,0.9498407996040062,NA,Gm26316
1.4083174910190084,-0.2607646957864233,0.3331604416688261,-0.8873880491083295,0.3748700154695029,NA,Gm24950
5.166202076582532,-0.0441032218595196,0.5089597041238269,0.22114248125474326,0.8249814937181286,NA,Gm23971
2.8050009272524132,0.3910367845882042,0.320823409116933,1.3514443906753522,0.17655312208995913,NA,Meox1
2.67569684032083,0.6858293566272492,0.5371247150878592,1.3023596197633907,0.1927934796104693,NA,Gm11585
2.073207480767064,0,0.3172633675718132,0,1,NA,Nags
3.5583522157320173,0.04735956206476348,0.32236967008117573,0.03315286233115051,0.9735526878492051,NA,Slc4a1
4.463813781014622,0.2644675404185497,0.3788729481120773,0.5266524859567647,0.5984349366929459,NA,Fam171a2
2.280258311887709,-0.16487650371770737,0.37715392743898685,-0.40271062899161175,0.6871611137404012,NA,Gm11628
5.1024367565894275,-3.778820173776498e-4,0.4026981214839479,-0.07546299808153231,0.9398463368136428,NA,Fzd2
1.538923226340438,0.37975646045552836,0.3164779776818262,1.1547259492396424,0.24820266964485738,NA,Adam11
3.268035918478543,0.18929094560762186,0.36711059701540566,0.3530457996541537,0.7240541052825127,NA,Higd1b
3.6470484282198443,0.8244262474862769,0.4626124768178575,2.1285313016740846,0.0332930575375698,NA,Gfap
0.8499243381387777,0.26315464256110116,0.3125771115246621,0.8691904646416078,0.3847429620431228,NA,C1ql1
5.399651654111642,0.13068876755749823,0.5845261202648391,0.10609129311092073,0.9155099192494802,NA,Gm20511
3.8890927141746556,0.54921325663393,0.36907236166836876,1.6967002042046795,0.08975335406107081,NA,Wnt3
6.40954027955273,-0.27863755359631087,0.532451260868587,-0.47395194285742176,0.6355341773099372,NA,Mapt
8.993885984406857,0.1481294289692844,0.41607508316571834,0.16051118094630787,0.8724784146978706,NA,Mrc2
8.051862793022439,0.30259135264617165,0.6041188046976214,0.5389658310880737,0.5899104315997468,NA,Gm11652
1.64174029830944,0.1352370478646067,0.3170711134366066,0.8707446641016392,0.38389358540230095,NA,Gm11653
1.1235967615010327,-0.07823984639658059,0.3146942694796479,-0.2588254188298574,0.7957699445955478,NA,Gm9910
4.740928298404394,0.5084799588053109,0.5251419606541212,0.9657136008377847,0.3341875118685012,NA,Kcnh6
7.030185884948208,-0.02463034444385944,0.5788420968370438,-0.13381605720419285,0.893548029583807,NA,Gm11646
2.5995912234016707,0.03919168067021035,0.5205557243577734,0.06262423995720492,0.9500657266048462,NA,Taco1os
4.800715888782763,-0.16826084117684703,0.5706568583417597,-0.3069614975576257,0.7588726787908602,NA,Gm11672
1.4965398434096915,-0.3171407389201857,0.412267289122935,-0.6256910943254429,0.5315175757113793,NA,Gm10840
2.523890589437386,0.2345414537212997,0.39066390386612726,0.516587648260042,0.6054440398918273,NA,Gm23645
4.71639172284251,0.08357445030760575,0.32299538078436646,1.0778702093788173,0.2810916817176377,NA,Scn4a
0.9444318467309367,-0.2603297295983215,0.313947651635438,-0.5606348237563029,0.5750465067482342,NA,Gm25889
4.952978787426158,-0.1517323707119783,0.5850162228211953,-0.28595287456926294,0.7749142156814908,NA,Gm11706
1.754366319493146,0.05331217252483374,0.370171725396005,0.2903600398073123,0.7715408110426712,NA,Rps12-ps26
3.8150146450611513,-0.4806599334575927,0.49089121084769605,-0.7918315063896055,0.42845892878216996,NA,Gm11716
1.9047355837563724,0.3848267565366996,0.31843820201604384,1.2268603081483491,0.21987509908882838,NA,Cacng4
1.45087201973819,0.1709888369504623,0.453050636485541,0.2669201105161412,0.7895306722760337,NA,Apoh
3.687830378536471,0.34999933136972655,0.4487338198751836,1.236938130864878,0.21611005250871534,NA,Cep112
6.394507203605483,0.34709326046331074,0.4652168238072546,1.9241844899226659,0.05433146254401178,NA,Rgs9
3.4787475069579106,-0.3686923133987757,0.5512865108005096,-0.7401413049489326,0.459214257997987,NA,Gm25540
4.168006208871425,0.07724506181608176,0.4251543480681861,0.1301420656321095,0.8964540295434349,NA,Wipi1
0.9908782227342531,0,0.31309336664018017,0,1,NA,1700012B07Rik
5.009026519002232,-0.027919263449015873,0.3442963627260418,-0.10796208568162335,0.9140257676095729,NA,Abca6
4.617222471298069,0.2571928646270288,0.46456406951158763,0.29917286365023327,0.7648081532861282,NA,Abca5
4.147227084669262,-0.7284268577842891,0.4367677118971456,-1.9249139766185734,0.0542401210684541,NA,Kcnj16
1.3748810855724132,0.053219486659979116,0.3149847114790605,0.4277335466268502,0.6688451232533283,NA,Kcnj2
2.983991990322335,0.12008641547124396,0.5499087263010938,0.25463511848336856,0.7990049324115792,NA,Gm11675
1.4382525872535523,-0.35869534328913055,0.37290500152125394,-0.8430360726481256,0.39920826960853306,NA,Gm11674
3.713193253153269,0.4003764617993108,0.3998656694252293,1.6574131866816035,0.09743596718674305,NA,Sox9
6.8842841158303525,-0.05836733157408718,0.4278201454737129,-0.15133374068859543,0.879712454554314,NA,Gm16487
1.498643656578523,0,0.3153675611823933,0,1,NA,Gm11693
1.7920751736538598,-0.2057876995383573,0.3845185657652421,-0.5079707237381151,0.6114738747295418,NA,Cpsf4l
2.9496468032587995,0,0.3198972306652691,0,1,NA,Gm11692
1.4285516878172793,0.3784708503204223,0.31597910320824313,1.1328341426992214,0.2572839105012082,NA,Btbd17
7.118369029321696,0.2810163132191173,0.38387082252059784,0.41094989819392513,0.6811092728436603,NA,Gprc5c
8.638439155045903,0.35698377288696453,0.4660350515318722,0.6392859431825436,0.5226369312887175,NA,Cd300c2
1.4318215018490834,-0.4395206495664367,0.31615006728309714,-1.0949500852943987,0.2735385048044598,NA,Grin2c
7.703180264319333,-0.23777982288901797,0.5417938914389964,-0.4813280776713906,0.6302833446215605,NA,Fads6
6.033052257461718,-0.22903777083627883,0.3238004501855167,-1.2623680987487862,0.20681636281313587,NA,Otop3
8.613406544270632,0.3960659239454601,0.6028745954119443,0.893146081082047,0.3717789483348642,NA,Ict1os
8.810441417614598,-0.802478040110109,0.6026491882912327,-1.2214107609183809,0.22193053487919887,NA,Gm11695
1.089448680210828,-0.09268516257865798,0.31442378347068545,-0.37413743455431253,0.7083020690459637,NA,Gm25364
4.244886061410293,0.1242981124597228,0.557607326132989,0.17971576881143203,0.857375713283372,NA,Gm11702
8.473946425775384,-0.0526803816438328,0.5469855639779077,-0.10988420644440997,0.9125012081188686,NA,Smim5
6.056042101204357,0.17673017867619362,0.510290268384382,0.8348858371517797,0.4037819897443894,NA,Smim6
8.285170308204505,-0.03899901283512175,0.6044090069789947,-0.12587563169960939,0.899830372311412,NA,Sap30bpos
5.060303597100114,-0.10378157970663701,0.3954510414540576,-0.3579560343067128,0.7203762159005306,NA,Galr2
1.410237714350774,-0.2766100693494382,0.31619462468185583,-0.7508774150451347,0.45272643363072856,NA,Foxj1
2.5340962038506345,0.07993634746469327,0.5193998920585823,0.11066422575940923,0.9118826153917744,NA,Qrich2
2.3876477210212377,0.11298859111258872,0.32055718706433645,0.19279619269880552,0.847118585337626,NA,Sphk1
3.0719489801329685,-0.15312880372080404,0.34305528398005636,-0.8036981286061875,0.42157133517327866,NA,St6galnac2
1.3798083054901709,0,0.31484639771073575,0,1,NA,St6galnac1
2.1187809155062745,0.06071797279828363,0.33301612682950943,0.18335158048571534,0.8545221649263482,NA,Gm11730
1.8712264309948976,0.02052583469249991,0.3249035555384405,-0.005203537299505001,0.9958481966634299,NA,Gm11745
2.363516517989616,-0.16473920250404842,0.478796637595789,-0.32527420439292204,0.7449735521822984,NA,Gm8624
1.5446415173109458,-0.0903130063889532,0.3172210319677201,-0.2511783632639773,0.8016762120494672,NA,Gm11723
8.891110155620733,-0.2606654098609214,0.5698035345839029,-0.4577059381817888,0.6471637212080552,NA,Gm11725
1.5776733781992949,0.0023246471003331125,0.33811523289651013,0.45826408739309654,0.6467627218479566,NA,Cep295nl
5.571745104561484,0,0.32293980834121894,0,1,NA,Enpp7
3.5244399372738493,-0.7134535666257065,0.5377550059335212,-1.6130075919869233,0.10674285838923472,NA,Card14
2.9475710144780756,0.023449812916888937,0.5195040664070179,0.20144440155648213,0.840351099313286,NA,Mir1932
1.7168151846352622,-0.09621165747336079,0.3182992310056353,-0.2490322646376431,0.8033358238746797,NA,Gm11761
2.0624591030983592,0.16908810957064593,0.4198471667456086,0.4310089870245761,0.6664618359060732,NA,Gm11766
1.8830902719064029,0.09989669231543943,0.3600785798788091,0.09837242251225296,0.9216365720941164,NA,2810410L24Rik
1.324644253667156,-0.01903823925792121,0.3213990288627927,0.10362723607088188,0.9174651727625581,NA,Bahcc1
3.2734899896031093,-0.09267553303903117,0.3220846077603072,-0.22656286045329332,0.8207636743747111,NA,Gm11772
2.38828588149184,0.20588945658825863,0.4497373908486277,0.5275108375370899,0.5978388924669846,NA,Fscn2
2.4180695500306673,-0.2622380210746858,0.3925222026566613,-0.9215364713843589,0.3567704089107758,NA,Pde6g
1.6857943351463012,-0.2545840785042183,0.3173071414014129,-0.9165231707081316,0.3593925602283715,NA,Ppp1r27
3.1973871998400876,0.0435791090651612,0.48440745456921397,0.029541078170364023,0.9764330575829945,NA,Gm3807
2.12513270093452,-0.20503946419775773,0.44593848900007255,-0.4827558477009375,0.6292691040141136,NA,Npb
2.0030345596011916,-0.1898264098306217,0.502141020253675,-0.4624869689569339,0.643732145005681,NA,Hmga1b
1.5173173633933679,0,0.3155475876521472,0,1,NA,Gm11775
9.070282728355904,0,0.3243359568040963,0,1,NA,Sectm1b
5.901968343539928,0.8367770503704987,0.48125684393886203,1.2591499520747236,0.20797617474985364,NA,Rab40b
3.9705654841321447,0.1304386447266383,0.40801817592808054,0.2555278077188632,0.7983154688421323,NA,Fn3krp
5.296547486904754,0.22267531354180944,0.4726456913867324,1.1700911174345898,0.24196430267292685,NA,Fn3k
8.516132249180664,0.36433893985816473,0.5597733852184397,0.6664505530113838,0.505123159192111,NA,Zfp750
2.0951675475566938,0.10910154762006095,0.39890792889617543,0.4185223069822733,0.675565280557907,NA,Gm9077
3.07129236316124,-0.28717331556945425,0.5571788767162141,-0.528646368358881,0.5970507880356523,NA,AC160138.1
2.8327499173699353,0.41520509308569464,0.46631462383326044,1.698040499775924,0.08950011823424273,NA,Dtnbos
5.546986525681403,-0.30860620647125,0.4710208598519383,-0.7994617433748332,0.42402272110002037,NA,Efr3b
5.386175948108434,-0.23420028487811317,0.5311773467587222,-0.418439529111045,0.6756257904149267,NA,Gm48210
2.043302197120024,0.11892170170612075,0.4261454171284211,0.6544001882869656,0.5128540131355495,NA,Gm22343
2.472674524895853,-0.018341482593265377,0.3540655120033465,-0.06277285809140183,0.9499473793369341,NA,Gm46332
3.531998194633253,-0.6823582742937258,0.5777252021152843,-1.1186554050395687,0.2632871769723598,NA,Gm17541
2.315894027856376,-0.26593216919070994,0.35675185569664314,-0.8980574488152213,0.3691549226708971,NA,Fam228a
1.147481105326609,-0.2502502306601164,0.36167336316873144,-0.6362043732882888,0.5246432230880591,NA,Fam228b
1.2470739327848692,-0.4266784159702998,0.3153528077085373,-1.0488722126638332,0.2942369361046273,NA,Pfn4
3.823033521780845,-0.1497273707625769,0.4516522871310748,-0.34362959431466283,0.7311248655110534,NA,Fkbp1b
1.767713739862788,-0.1321108189605972,0.40514668583936214,-0.3655839282184184,0.7146755695655741,NA,Gm23167
1.8930018681188643,0.27046041012251587,0.3187242208410461,1.1291397110766832,0.2588389015836802,NA,Klhl29
2.946725932385758,0.06151703750389631,0.32681936865380734,0.8513390599847035,0.39458103311439613,NA,Gm32442
3.2726625958443316,0.2171895315139523,0.3854086249353748,0.9755705298972647,0.32927733447932833,NA,Gm48898
2.3389385221471386,0.13099176638676693,0.547201741749403,0.24702041410154452,0.8048924253756686,NA,Gm7099
4.133834770640812,0.3224339228795447,0.594580864525876,0.5457904022137914,0.585210021466593,NA,Gm5182
3.358660981088245,0.009890075515526505,0.5829675454892336,0.017865343094000386,0.985746276803839,NA,Gm4928
2.7137013612338046,0.1806122814351065,0.5441333421290344,0.36623534045757544,0.7141894734449239,NA,Pgk1-rs7
2.5321554018239505,0.38932712283626003,0.32016840122444357,1.3166600355421423,0.18795260525656063,NA,Kcns3
1.4657849086566013,-0.4418783098055346,0.316289360507715,-1.1029445188667155,0.27005125951197756,NA,9530020I12Rik
1.8255889362428463,0.07559094879009272,0.485605124726786,0.06154528908242654,0.9509249472706064,NA,Gm4294
4.049863945837505,0.31417976200356595,0.38271402363173124,1.1831451025062656,0.2367516454719347,NA,4921511I17Rik
7.554948367896559,-0.028176858341310708,0.6045660806359918,-0.05652706521615813,0.9549219350657887,NA,Rpl36-ps3
8.501855896221727,0.025441021801774367,0.6001464267123443,0.050379224259903835,0.9598201919986402,NA,Gm35638
2.701823677491594,-0.2284316855963862,0.554061110270154,-0.4046892192552144,0.685705967652708,NA,Gm6736
1.6354000536310456,-0.03752564925483901,0.36891833507037314,-0.11701736790875122,0.906846290434012,NA,Gm48311
2.152868896280409,0.20315374254010538,0.548227046544981,0.34143252445683947,0.7327779935862813,NA,Gm4929
1.3105270452708462,-0.13059104966349894,0.40216935647819985,-0.30704460338038864,0.7588094222851528,NA,Gm9202
1.3127469900332023,-0.18183366264214437,0.32606590407017055,-0.6990151211955792,0.484542580973949,NA,Gm5432
2.9066584166978795,0.011914977992834058,0.5423227684902747,-0.030524677253762927,0.975648612945957,NA,Gm48557
1.5799582082011216,-0.2971152994331923,0.32271768686884794,-0.767543837614272,0.4427582395927193,NA,Gm48607
1.5252573492031367,0.1138312442365574,0.32087548097029994,0.3861968690060963,0.6993508723932294,NA,Gm48291
3.6670762337117844,-0.26238505115100386,0.5581688308455595,-0.4583168903314201,0.6467247911635148,NA,Gm10054
3.671578851136927,-0.30233510555814475,0.38432087512453955,-0.6403607374554504,0.5219381021932483,NA,Atp6v1c2
1.1884478649491277,-0.14036750796770883,0.31529647863704774,-0.5826847316092878,0.5601055535174354,NA,Mir3066
4.144054575877607,-0.31006492798809265,0.54590717984741,-0.5395464661009454,0.5895098440295026,NA,Gm49326
3.035318373907648,0.10463495075600011,0.4721339921495347,0.2001312037277061,0.8413779699501075,NA,Gm48315
2.4890620569946806,-0.11745329683892551,0.48638817478825846,-0.251610475736868,0.8013421606167607,NA,Gm49329
1.6586231566835292,-0.0018984987956858113,0.31759312952812885,-0.048048496953649725,0.9616775922338553,NA,B430203G13Rik
3.8155054461690026,-0.49811776802986457,0.5503965342288697,-0.9080551947071864,0.3638490610499997,NA,Gm49328
2.514112223172953,0.14446065551335727,0.5672416130653715,0.28558242245838494,0.7751979678606514,NA,Gm46312
1.1027646663358661,0.14829937173194427,0.3952096873859271,0.5322912224764231,0.5945243105860507,NA,Gm9231
8.549665244864103,-0.26553546487467966,0.6039796521547861,-0.4384174488660386,0.6610836999330774,NA,5730507C01Rik
4.983263506583996,-0.2944269881095324,0.426783169267356,-0.5846564659247209,0.5587787318278601,NA,Gm5953
1.3011214614881763,-0.12557512709230811,0.3163380179264969,-0.3097408828844723,0.7567580105805509,NA,Gm49957
6.38249705464304,0.45378673721300844,0.5203461341811314,0.6143853728840865,0.5389606991912101,NA,Gm46339
1.4697412806214998,-0.2370601762457437,0.3225843560184463,-0.7259470785599884,0.46787121399753023,NA,Gm5784
1.076343145321188,0.1345393099428682,0.3148831772009726,0.24670438351745194,0.805137013853379,NA,Gm48667
1.2285760875191016,-0.09123987913773303,0.31511732806512033,-0.37413763744473655,0.7083019181055347,NA,Gm49699
7.213143510982406,0.21498306318325067,0.601489679578286,0.22240591907195018,0.8239979044523469,NA,1700030C10Rik
6.715893986925361,0.15764873982882666,0.59424693860251665,0.3961487342305705,0.6919953081615565,NA,3110053B16Rik
7.957663694826296,-0.2720554166788923,0.6043240195078584,-0.4512919222963038,0.6517791659239806,NA,Gm10478
5.039448786160625,-0.5799272823750815,0.5616157024099612,-1.192828503271185,0.23293654465554195,NA,Gm30124
3.716057840502167,-0.1265028877549628,0.4594329838410962,-0.2968387972799091,0.7665895837496977,NA,Gm20535
0.8500813843672204,0.15192370470233188,0.31306773725659076,0.4588341670346265,0.6463532569998178,NA,Gm22766
2.459307481231547,-0.26039447841007646,0.4557067126349183,-0.6121228932417158,0.5404564519491366,NA,Gm49586
3.484072341592027,-0.2581580152956784,0.48441659512055096,-0.44511248017136945,0.6562384702166213,NA,2410018L13Rik
5.328545409743773,-0.06614330617416425,0.6012885348158403,-0.08088087235651079,0.9355366917694967,NA,Gm38699
5.150510693112538,-0.19136253035102585,0.5056665673777923,-0.3566688302744835,0.7213397426287524,NA,9030624G23Rik
7.728919331146411,0.04810221551040825,0.6039503913025781,0.051221721560628146,0.9591488432596712,NA,Gm21297
1.8828573124121348,-0.015129790141515198,0.540621398800143,-0.057947030181331856,0.9537908213656596,NA,Gm9315
3.7073523992104933,-0.43662313325441854,0.5843726818740381,-0.7682688152941369,0.44232749753229716,NA,Gm16372
2.7865575352416743,0.02631334630783504,0.5041739047789321,0.013387766930165856,0.989318426544249,NA,Gm6969
6.768980063824801,1.514850033552898,0.5823392850985444,2.472390935567041,0.013421265903383078,NA,Cys1
4.199571729626962,0.3958520114936758,0.3226617135024602,1.4831363286217056,0.13803819367119247,NA,Mboat2
9.048046715235063,-0.03108359292573349,0.5668942031124437,-0.032041079096177295,0.9744392913207627,NA,Gm36287
1.2736095290173641,0.0693898474827455,0.35738340583408423,0.15915631530589774,0.8735457204137169,NA,Mir6538
2.5784449803321037,0.4897414662519493,0.40446843673176636,0.9766687874644853,0.32873315233005374,NA,Gm46344
2.749303292952906,-0.5770309053759644,0.4024815204092101,-1.5634684955452993,0.11794244024849432,NA,Colec11
7.668707542088894,-0.8098021415322824,0.5134649506522482,-2.3952419569716024,0.016609400734519872,NA,Gm48904
3.7706564701286633,-0.19470206930372336,0.322069457929032,-1.0297166164044291,0.3031430530519364,NA,Sntg2
3.8060135653028087,0.5154328002475398,0.46760060597081515,0.7267461623586592,0.46738146904626854,NA,Alkal2
2.20444916118291,-0.012396435009757246,0.4796013976454243,-0.07490449142733208,0.940290702956888,NA,Gm6992
8.163254455520315,0,0.3240858458275418,0,1,NA,Slc26a3
1.3061557978074574,-0.18008213526873637,0.36029944296416755,-0.40489800388333114,0.6855524857066243,NA,Gm29541
2.2079375483325405,-0.05730512933036275,0.3199075736543809,-0.17310599139865,0.8625681155953535,NA,Gm18029
0.9017147311161076,0.18133990390082003,0.31331312903576763,0.7765353532533193,0.43743295505728347,NA,Gm25913
1.4588552518552185,0.012034738593377382,0.4043150236578746,0.018845976663642815,0.9849639762516184,NA,Gm18726
2.2957674880082086,0.3031887592544637,0.47431276612480755,0.8057572291079985,0.4203828440910889,NA,Gm16267
5.534879899783101,0.13370094510199296,0.5147838831949811,0.3450260033004861,0.7300748219075593,NA,Atxn7l1os1
4.604499385961468,0.22010474054576618,0.5106318858036708,0.48845690595525576,0.6252262428424966,NA,Gm10933
1.770110634255777,0.004871477048264184,0.3431608747666729,0.15980014310893575,0.8730385113457277,NA,Gm48137
1.7424549193747325,0.05961279748325741,0.5177572545391178,0.12131021067021565,0.9034453328037925,NA,Gm7002
4.287521660421273,-0.015667061943613638,0.40597059272019953,0.0536423809096252,0.9572200900183944,NA,Gm18115
2.5018698673306594,0.2850051760333841,0.3205015003469996,0.6057877959741241,0.5446556747343547,NA,Sostdc1
1.1131592771932357,-0.16127999801204798,0.3152273857728586,-0.3618282640214828,0.7174803695457724,NA,Gm29007
8.864449016148244,-0.1386970319187095,0.3587946584814876,-0.39738560901449127,0.6910831260616741,NA,Agmo
1.6342344971094347,-0.4520442253398446,0.31686541933246937,-1.139444546697256,0.2545177848956004,NA,Gm35755
3.1750744342714112,0.5335169384398563,0.3647746498208229,1.6034275349502962,0.10884029595653506,NA,Etv1
4.642172548023649,0.28070593229288454,0.44208406723601035,0.5018823530570153,0.6157502792785658,NA,Gm7008
3.5159269741909336,0.06283371012746382,0.39900975103826536,0.6337420815185749,0.526249157100917,NA,Gm33340
7.313456716424683,0.3214338475854225,0.5993604407565509,0.6104030005118953,0.5415948810125717,NA,Gm47096
2.27406944411325,-0.4724345946701785,0.3188981927693732,-1.2501772687789832,0.21123479854732746,NA,B230217J21Rik
2.884327974911405,0.3772154010259392,0.5449196337951159,0.6533047260113265,0.513559846247045,NA,Gm7392
1.481544908201198,-0.1835561968700886,0.4959992568244753,-0.34307855986051866,0.7315393601175725,NA,Gm1818
1.2798141051649983,-0.11940899456006111,0.40590549910558743,-0.2682140794052063,0.7885345381235627,NA,Gm7476
3.7663724926669446,-0.25644583397525444,0.4204422378401984,-0.44894178788295747,0.6534736501378491,NA,Prkd1
1.0654174012138369,0.099981081094683,0.35768680488594234,0.12089562756490765,0.9037737054669455,NA,Gm7172
1.011838445298345,-0.16234940273638165,0.3862460978619734,-0.3792594203495565,0.7044952304828531,NA,Rps11-ps4
2.322398403785785,0.28020328556791213,0.46930834451544556,0.40047841261395517,0.6888041803453785,NA,Gm22663
1.7574697365384044,-0.4238121881336383,0.4566398214471893,-0.8447228620890236,0.3982655917625589,NA,Gm24859
4.892471034282932,0.38310859553194826,0.3559109947523618,0.7778185496751153,0.43667599078047176,NA,Akap6
2.183821555880768,-0.469521135716157,0.5383964117496672,-0.8242962997007575,0.40977122061074694,NA,Gm6218
2.418243451576349,-0.3182168034150087,0.4497716902290806,-0.7272859829345392,0.4670507830497424,NA,Gm36262
5.012043811751225,-0.2449802559484175,0.5074605367009579,-0.4674713193850966,0.640162707137897,NA,Gm22513
3.2138803976146804,-0.5019277260395253,0.5173388411836762,-0.8996039559348836,0.368331051222686,NA,Gm24305
1.8656415793195937,-0.07320404806414475,0.38714596822566616,-0.18509945784157975,0.8531510268390365,NA,1700081N11Rik
2.615431200783909,0.41831221070148117,0.393040874979962,0.6961591915116937,0.4863291409615832,NA,Gm27014
1.0553862414769994,-0.009210012876248008,0.3459979682601027,0.12447341440463856,0.9009404488892476,NA,Gm20403
1.934699912395019,0.07498457720004853,0.4243054053086351,0.25629874319650203,0.7977201676365017,NA,Gm46350
6.412490172944317,-0.30126003138951163,0.5504257663160508,-0.5212182304449658,0.6022147558094821,NA,Gm7511
7.936379331499009,-0.09878373487001552,0.6009470948804699,-0.1544082820904459,0.8772878238106088,NA,Rpl18a-ps1
2.683012146896184,-0.6101008221426394,0.4298602234416217,-1.1594264100997183,0.24628241678398224,NA,Aldoart2
5.415196451818717,0.2109247971908702,0.5078468955077263,0.7443540002613875,0.4566623401187799,NA,Insm2
2.4363009090022576,0.34901666196995285,0.414334489018533,0.8628197689149988,0.38823656816762636,NA,Gm48655
4.045903353877626,-0.20783230601389155,0.5517294168800944,-0.37156723609500175,0.7102150870385477,NA,Gm9812
8.29272739170462,0.179200510440611,0.6033959294626314,0.3161116874918262,0.7519177359283631,NA,Cox6c2
2.955252902073029,-0.5549933479374447,0.45395451049680624,-0.9008383303185308,0.3676742843425153,NA,Gm16246
6.882090321377668,0.5508463135594911,0.6042873315281961,0.8797079537944862,0.37901753947324945,NA,Gm17529
8.441588126281582,0.5991842941009685,0.5849506206292111,2.5559860983643268,0.010588734907068329,NA,Gm22973
4.147842161631201,-0.11709812067312153,0.5910884638526361,-0.2180762241282911,0.8273697219879834,NA,Gm5786
2.7252741271647585,-0.18687614769610944,0.5534580572360772,-0.3356251492372162,0.7371535566676173,NA,Rpl21-ps3
3.0627011412065674,0.04291381477509999,0.5267225286988149,0.051594908168849506,0.958851476630599,NA,Gm24233
1.2685743970523953,-0.23432525546796795,0.3157061392521808,-0.8158995109487146,0.41455761188274687,NA,Gm48358
6.494005766135761,-0.1713556694204447,0.6009273336140467,-0.2348787472965228,0.814302845376588,NA,Gm6395
1.9525059138621337,-0.2664948358101341,0.45407557126123227,-0.4854733942863841,0.6273405810405458,NA,Gm48559
3.686502261333115,-0.1891842795634976,0.588903255543079,-0.3183540179992249,0.7502164135001307,NA,Rpl17-ps3
2.0262060563104334,0.1075979840732814,0.5396109321708389,0.2832303266570196,0.7770002824171752,NA,Gm7868
1.7125799648928821,0.012881413040365046,0.45795807900611857,-0.01361670341841684,0.9891357783053594,NA,Gm47545
1.8078355009092877,0.2680551800727764,0.3965854116006013,0.44206043338725387,0.6584454750241682,NA,Gm15561
4.41457549180037,-0.222217631558142,0.5078381006192522,-0.47747022213800555,0.6330273203515806,NA,Gm18113
2.8474700807437925,-0.25451794819127943,0.48726988547484357,-0.44610613803898513,0.6555205792244447,NA,4930512B01Rik
7.5375625594158855,-0.2286208512493574,0.5551323908839859,-0.4312502467526109,0.6662864223550176,NA,Atl1
1.6064183838455985,-0.1359621951755123,0.4120179579904516,-0.39561180074802277,0.6923914301685785,NA,Gm6316
3.262818276196995,0.23461698680941634,0.33026717331261696,0.4125586453514824,0.6799300053463844,NA,Gm19144
3.496805168078353,-0.6709521449925953,0.569180948259125,-1.132322516999413,0.25749886687962187,NA,Gm19221
6.552100680678784,0.24891129533843132,0.3895331060298277,0.3320308759303767,0.7398659446707456,NA,Trim9
1.0928463950924407,0.04504673207722368,0.3149709459674086,0.08406451155080091,0.9330051404144328,NA,Gm48747
1.0483177849365055,0,0.31373382066424504,0,1,NA,Gm24474
