baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene_ID
1.9349440570804413,0.10242724647060412,0.4005303076191981,0.09829438059881339,0.9216985402074905,NA,Gm13241
1.6858100355343306,-0.02675408519202986,0.4669196643657356,-0.05724401001146578,0.9543508206957124,NA,Gm21411
3.116617755218337,0.30569315646765155,0.5621246724667562,0.5836489316728362,0.5594565321414867,NA,Gm13140
1.632331459278888,0.19958111414532598,0.5056168603069449,0.4051912773776564,0.6853369161415367,NA,Gm13160
4.217352270050369,-0.1323494501510644,0.5745962267693502,-0.21036274886776377,0.8333845642262032,NA,Gm13142
1.9262832512158607,0.1798646728131707,0.35016461239890545,0.2549328544176672,0.7987749602715739,NA,Gm13146
4.919321373677163,0.031365310889653504,0.5993916647977879,0.11649211306532835,0.9072625364050927,NA,Gm13147
1.6675331180682962,-0.04490963385795611,0.4133706304919305,-0.11208633171337344,0.9107549548418079,NA,Gm13135
1.1180325868845993,-0.15150677679047947,0.43271023330273434,-0.33191312794340966,0.7399548571564019,NA,Zfp978
8.609701678556709,0.2397371966449355,0.6020382611271241,0.39251382951228386,0.6946785950684873,NA,Zfp982
4.753897666463342,0.11949961953206847,0.3949981622797315,0.145486003974717,0.8843271653907694,NA,Zfp979
0.9359194039583982,-0.10728745602712703,0.42136588343304665,-0.23677594330904106,0.8128306153876698,NA,Zfp534
3.032347632323252,-0.39633226886614675,0.5084601562017321,-0.7618625056932276,0.4461420699746048,NA,Gm13136
2.184178709415008,0.05217167287339731,0.33692114860120503,0.14529859972210882,0.8844751202537564,NA,Gm13207
2.443424407452132,-0.2108572957634281,0.46508000833446583,-0.3765426595300364,0.706513507289287,NA,Gm23303
3.004830724230542,-0.10665158897634158,0.45758151056871504,-0.21694977974838825,0.8282474827083005,NA,Angptl7
0.9774748830611008,-0.2149661840740384,0.31417811688128294,-0.7319534710940659,0.46419696772492985,NA,Gm23318
4.918704978874093,-0.08531788397500867,0.5477178288171878,-0.1596474938378801,0.8731587640913351,NA,Masp2
1.9858655223018808,0.2714866768897105,0.46744131974298075,0.5585477871288309,0.576470382400563,NA,Rpsa-ps12
1.7157185421909098,-0.204042148544614,0.3896167925227316,-0.7436447159622288,0.4570914433610039,NA,Ube4bos3
6.550580425000997,-0.08157224133571818,0.5693348103021377,-0.16009283488410395,0.8728079453129569,NA,Ube4bos1
7.142838825074783,-0.24651696871208678,0.5984524746460131,-0.3872108848886214,0.6986000925074536,NA,Trmt112-ps2
1.6235882870664755,-0.061568194927328776,0.31702082336324333,-0.1650710384860649,0.8688880682083694,NA,Tmem274
1.2586266332067344,0.11612277101070675,0.3939198821456906,0.33041486726084124,0.741086509321357,NA,Gm13071
1.3892339904729691,-0.15661594089561348,0.31620640214271073,-0.6577387067047056,0.5107060458551412,NA,Gm13068
1.2977894245383732,-0.17748335918271804,0.4426380229418582,-0.36904340053820905,0.7120953754862236,NA,Gm13094
4.221994800702092,0.27302755776016224,0.5658464542196614,0.4227935568715752,0.6724458889903657,NA,Gm13092
1.6166646272610705,-0.20520124008166996,0.3288955321495712,-0.4700673025622597,0.6383069339662636,NA,Slc45a1
5.778312841218689,-0.24736962910685376,0.5956532555979976,-0.40812196770663406,0.6831841328766022,NA,Rps15a-ps3
2.580177468681273,0.37020545108524444,0.3204717460302112,1.3125068974788312,0.18934916031796992,NA,Tas1r1
1.400421006842995,0,0.31483411379846254,0,1,NA,Hes2
1.0185714567067106,0,0.3126084734204028,0,1,NA,Gm27500
3.0215285629353836,-0.4670868145858235,0.49108968728079566,-1.1909742805722263,0.23366368179743996,NA,Chd5
6.127019617791744,-0.6977204355300718,0.5240256318426207,-1.2372079403466358,0.21600989441366922,NA,Gm16333
2.5429423181834157,0.15167493297112156,0.38221986877629327,0.16968477687464953,0.8652580467417309,NA,Hes5
2.2576310073098624,0,0.31803215031845505,0,1,NA,Plch2
1.1173172514366438,-0.2475008921568875,0.31428014992740944,-0.6456322172779909,0.5185175675830358,NA,Gm27200
8.457451606765778,0.37555109976707546,0.511946665998999,0.5744718877681931,0.5656485187518778,NA,Gabrd
1.3563745982567108,-0.26973440921147535,0.4036452962573312,-0.7775347453208107,0.4368433434316198,NA,Gm10563
0.8813323859869203,-0.10115000399747115,0.324202298727215,-0.2852388388167229,0.7754611666524754,NA,Gm22991
5.561077446733093,0.0068058790914231415,0.5090349723663373,-0.029176149106479487,0.9767241033899166,NA,Ttll10
4.57781080190376,-0.7612752119331149,0.5102056816305471,-1.8614825159235682,0.0626760674403289,NA,Rnf223
2.768480805839469,-0.22982607929520768,0.4803086490581735,-0.46887812387292543,0.6391567538775695,NA,Samd11
5.200170206033673,-0.14664559062446766,0.5460146357321756,-0.2736688228017901,0.7843391391522762,NA,Gm17590
5.62869798442001,-0.3493072919265658,0.4584524913675022,-0.6772347325208857,0.49825703405524496,NA,Gm42435
3.2862888590665404,0.1284251530064841,0.4884039637793878,0.1811435915169515,0.8562548694426426,NA,Gm43017
4.470572893697063,0.1490629385649134,0.48689909601157894,0.3025250247338765,0.7622518596389367,NA,4833413G10Rik
5.659488451643788,-0.07256310677066777,0.5932405934508801,-0.1441738455025145,0.885363193414638,NA,Gm43679
6.87131827227862,0.513205818053114,0.6004960100094024,0.7259694740971554,0.46785748428004303,NA,Lrrd1
5.088394591183917,-0.03143143858372951,0.6017284648296143,-0.049754051162333175,0.9603183831614882,NA,Rps4x-ps
8.700492798499265,0.2293155957417648,0.5744738518007761,0.459949942761231,0.6455521510283332,NA,Gm43031
1.2420635755893559,-0.16071488333874467,0.31598347573634616,-0.3718064842603799,0.7100369355145897,NA,Gm43111
2.3582942383396666,-0.47354321774445746,0.31914984442716515,-1.2623681093502883,0.20681635900013037,NA,Cfap69
0.9792841635801883,-0.4026539510762523,0.3136812071072283,-0.9674254790528433,0.3333313780279873,NA,Steap1
4.844517543667831,0.24697581005856772,0.5958862231724733,0.4301450845016019,0.6670901060704224,NA,Tubb4b-ps1
1.5100769787249226,0.10549434504609226,0.45404146784036375,0.176365272022773,0.8600069858924846,NA,Gm15730
1.585754726276264,0.06414786896931328,0.39466883350448323,0.43782789370386366,0.6615110490094065,NA,Gm17936
5.7505338146315035,0.029222641600836232,0.5956588191561821,0.10417384738345274,0.9170313877956832,NA,Gm15610
5.743156030051727,0.13199481496361032,0.5816859141360746,0.1864075652041203,0.8521251602315338,NA,Gm7332
0.9276610897022372,-0.14205005795341955,0.3402895342070865,-0.36783587805653717,0.7129956148742576,NA,Gm4959
1.976602802515046,0.10646261063809256,0.3360153465934019,0.882109167893552,0.3777177749250295,NA,Gm8857
3.954500576681327,0.37301944759064304,0.508395998981903,1.1274540171038168,0.25955057162882383,NA,Gm8879
2.4765745711397504,0.09500966706734762,0.31991301664298805,0.9001232858484063,0.36805464524188886,NA,Gm5861
1.4528232063714674,0.023348172758551777,0.32461889004693667,0.1169385770504534,0.9069087277870564,NA,Gm8890
2.532334218325832,-0.5943905713124857,0.48937556966098567,-1.6164026258039772,0.106007291024897,NA,Gm8891
1.2847527275404198,-0.0714783576981904,0.350028038837043,-0.17223012560028522,0.8632566149412437,NA,Speer1
0.8810600729621403,-0.20369635184026036,0.3131378253383907,-0.6828552299122393,0.4946983262056849,NA,Gm6465
1.1680658927207728,0.14022583532437133,0.39000607315276864,0.3581122427217967,0.7202593174593173,NA,Gm8925
2.6109686210189165,-0.4764871644470696,0.31981491909069654,-1.296478528366846,0.19481067279165984,NA,Gm42909
7.305748519591378,0.7514216621965102,0.4401656314553024,1.4838233167774393,0.13785579960773073,NA,Sema3a
2.0634635490694033,0.38634559921030287,0.3190231348630374,1.2530490778156649,0.21018784639420446,NA,Gm43719
6.390777683717586,0.16230730278053754,0.4502006487249432,0.1364816339058941,0.8914405427067864,NA,Sema3e
2.9765453978451726,-0.42615242034041334,0.3405387752196323,-1.125870793864384,0.2602202132399318,NA,Pclo
3.0328641891673316,-0.0893213233343722,0.3216845899942837,-0.21822170503162353,0.8272563744121045,NA,Hgf
5.222280544452883,0.31759146488832707,0.3989905952089544,0.5515738779126862,0.5812403375967297,NA,Gnai1
1.5872796531303104,0.38097062516846675,0.3169484839164608,1.167251656765142,0.24310875532975296,NA,Rpl31-ps5
2.2510291824756483,0.23954296242556652,0.5089361172672998,0.3897749648081267,0.6967029577096087,NA,A630072M18Rik
0.9941601262182505,-0.05897018837402885,0.3136046871195995,-0.14302547516066647,0.8862700617590731,NA,Gm43216
0.925748447558978,-0.1545378212568543,0.31360638652033107,-0.5826844342735003,0.5601057537160774,NA,Gm43214
1.505951256018537,0.2897290238143058,0.31635214732337635,1.0730668603732256,0.28324111860999507,NA,Fbxl13
6.031125825636909,0.446269043562677,0.37301906941023605,0.8883057148015836,0.37437632647519276,NA,Lrrc17
1.3374313355499752,0.07479614204543167,0.40307469258182343,0.17393245199400922,0.8619185483276365,NA,Gm6543
6.114656182090107,-0.17277044124280572,0.6031750294477288,-0.26300788291571686,0.7925445032706114,NA,Gm8539
1.5393277402924102,-0.41483843089021405,0.3166835142556369,-1.0949508322237747,0.273538177555564,NA,Reln
1.240762549099427,0.1452254892503988,0.4025235027367986,0.3796544676283673,0.7042019233466116,NA,Gm43110
3.3904370338700347,-0.22236207059919838,0.48835041335749896,-0.4551813806567975,0.6489787545536128,NA,Gm9057
6.197968722212579,0.10936671762767325,0.604568932733122,0.1379360789238822,0.8902909360771681,NA,Rpl17-ps5
2.7900785674394957,0.20514279820323705,0.5342166089651129,0.29155251572106927,0.7706287856433793,NA,Gm9523
7.925373129860242,-0.03560776942893113,0.5557062921173082,-0.15185672546638124,0.879299940433715,NA,4930580E04Rik
2.181398233973065,0.001318758470645626,0.43274799571027267,-0.01778863617869845,0.9858074703427766,NA,Gm25219
3.53551001191713,-0.3478054724349222,0.5638878396212451,-0.6391458863570773,0.5227280313421205,NA,Gm24009
3.1024561423332666,-0.24186444581951452,0.5569819799026663,-0.4168635790236248,0.676778194734017,NA,Gm50451
3.0087578696825346,0.4487922289716915,0.46835581777931706,1.077749324732813,0.28114563985179825,NA,Gm43054
1.4335027568633256,-0.06632872490421483,0.3167210566170967,-0.1840086631149171,0.854006658786217,NA,4933427G23Rik
3.447827593672929,0.581185274123589,0.5003974715496777,0.914668005604699,0.36036594549302836,NA,Snord93
5.087203694538366,-0.3237637476081802,0.5554039062412307,-0.6292820285818476,0.5291644346996985,NA,Gm6745
6.5685105135220585,-0.6125507820299886,0.5155012584585004,-1.3449148698460256,0.17865272765881007,NA,Gm43389
1.3165633751751575,0.08301047693365948,0.3156356952845168,0.6931308169410434,0.4882274597360661,NA,2310074N15Rik
7.069051247725588,-0.2682749443625538,0.6043908639818347,-0.446561738415817,0.6551915265946652,NA,Gm10221
8.997180907194503,-0.10045133857285905,0.5118078113104436,-0.23363757918813294,0.8152663510548783,NA,Wdr86
1.5909321426312681,0.018782513586369516,0.371076566381169,0.17384362196421252,0.8619883609541173,NA,Crygn
1.4225579893807716,0.12295988975884374,0.36594422753573774,0.8037954136187847,0.4215151389723439,NA,Gm25363
3.185302026243279,0.09112165940746113,0.4995272353414342,0.21535736730172284,0.8294887060899674,NA,Prkag2os2
1.3894465241482328,-0.1409387200391952,0.4564068388410242,-0.28872809875940536,0.7727894583296715,NA,Hspe1-ps3
2.8974059227235145,0.39113208788538883,0.3208599397521862,1.3591952862946766,0.1740847145787317,NA,Gm43143
1.528805383121988,0.33244755890362343,0.5015319474800722,0.6852306816011937,0.4931983657515953,NA,Gm43096
1.9955962379626064,0.06724519666027073,0.5179731188028742,0.2365710578948268,0.8129895753467105,NA,Gm10290
1.1014002881943843,-0.06493930091648803,0.3144754020029689,-0.1413243614087081,0.8876137051332295,NA,C79130
0.9586551633487171,-0.19659827184286596,0.3136878165775764,-0.6828575009256705,0.4946968910283544,NA,4632411P08Rik
2.201861841595474,-0.07057177889463957,0.3416821548173031,-0.18044177854719637,0.8568057580221756,NA,Gm42570
3.2413726421927436,0.22055976626630522,0.5737490022849374,0.3703709801084589,0.7111060933433396,NA,Gm5552
4.27524677977807,0.1669895023011492,0.5113825545721258,0.2994495903760214,0.7645970293135148,NA,Gm16288
1.417177910690853,-0.004488322643041724,0.31582120620015064,-0.10092481444891847,0.9196101445972924,NA,Kcnk3
8.376586591259171,-0.04807158801004071,0.6045065594598202,-0.13378957579676368,0.8935689703947313,NA,Gm43808
7.041354183311102,-0.33153325213418683,0.5795418589608097,-0.5726367465732904,0.5668906736591911,NA,5930420M18Rik
8.677607134214838,-0.3362633978088766,0.591918361381266,-0.5535961521469059,0.5798552599977642,NA,Abhd1
4.162333113016252,0.058028214959730845,0.415150413767395,0.2827813237248137,0.7773444717559349,NA,Gm29609
3.94655835717888,0.27822337296089894,0.563905804580596,0.3534862474888447,0.723723937085018,NA,Gm9970
2.142827531725919,0.3870272536878144,0.31928532141896887,1.265399180249603,0.2057282689284862,NA,Gckr
2.4626090339433566,0.16816375383032822,0.3857738137265681,0.5958802171629551,0.5512552499313796,NA,4930548H24Rik
6.693164076122708,0.12639297099341545,0.6025975769270056,0.1502070620111703,0.8806012544303863,NA,AI839979
1.662372134281038,-0.20852778672589065,0.4260315945749908,-0.5609258603190482,0.5748480799508124,NA,Mir3473e
3.5291985713268277,-0.02805686333904723,0.4698483769122851,0.009601848079870733,0.9923389513810948,NA,Gm43810
1.893718110479688,0.012986420925449643,0.31872951392222726,0.056105341382096816,0.9552578888356319,NA,Gm24436
4.341659801522742,0.8228372702964359,0.5529565636993553,1.3848063953802316,0.1661116748666581,NA,Gm43811
3.991152581746115,0.09291760113087752,0.4022009561289304,0.2751141882582764,0.7832285113774489,NA,Gm17130
4.656088254009177,0.30117391315289327,0.5257884649608418,1.0907252163921721,0.27539381138990543,NA,Gm10463
6.169390563236108,-0.04560154576224317,0.5898948661638055,-0.10379851366141779,0.9173292460254675,NA,Gm43312
4.266567192105935,-0.04801486995296177,0.5044938217626869,-0.13429419668045794,0.8931699420533952,NA,Gm15613
5.950349273238091,0.23571506907321849,0.5755643359259305,0.401368872470765,0.6881485633575697,NA,Gm15614
3.7192069071337532,-0.3749261834773449,0.48963790413962277,-1.2188177577418162,0.222913370016199,NA,Gm10461
1.7698039670653722,-0.06578590493527446,0.45927197847241225,-0.18402665409218255,0.8539925450606665,NA,Gm50482
7.343177293964103,-0.5883904972424105,0.5843827913729484,-0.8944475352925406,0.3710824887206,NA,Gm2420
1.1726019101558547,-0.2665543084038207,0.31532029232298625,-0.8555186050334331,0.3922641090674397,NA,Gm2623
4.402844903303388,0.454522896308065,0.46145802021701743,0.889126808812106,0.37393493245132836,NA,Gm43693
9.06638077465224,0.09901696654239853,0.5131453664785183,0.037378056167722044,0.9701835690833291,NA,Gm9903
5.955979817521114,0.20980284443344643,0.59017399400661,0.3375384093172763,0.7357110627536743,NA,Gm10059
3.1061419158494776,-0.07817684892289327,0.3217964925596975,-0.22718112115953693,0.8202829070573332,NA,Nat8l
6.69074561197895,-0.22816270336237357,0.42061432848922387,-1.1970967067095841,0.23126886345848632,NA,Gm15513
6.857561401446565,0.18977354660786397,0.5222420183842237,0.27612963218377157,0.7824485019158709,NA,Gm26931
1.3715592846940778,-0.10689196103994077,0.459573490673108,-0.20429619968501547,0.8381220395614173,NA,Gm15522
7.672111112469235,-0.7589420567073556,0.5447386130396865,-1.3227860290990665,0.18590654458118142,NA,Msantd1
8.069406950388194,0.9599389190697246,0.485050205324497,2.6311190630484234,0.008510421508516929,NA,Adra2c
6.4107710830469475,0.5284598096768484,0.46117051641968576,0.7011456002737364,0.48321215500423725,NA,Cpz
0.9045973863752392,-0.2965895582071969,0.3134124145306996,-0.8382804591460755,0.40187320795056947,NA,Gm15650
3.119498083542795,0.11326729666973767,0.44338702974578165,0.22572128713820422,0.8214182005875412,NA,2210406O10Rik
6.042109737276796,-0.10158257823781258,0.4590506070397272,-0.23298088630730918,0.8157762479218402,NA,Ccdc96
5.76503458721243,-0.5090351211935633,0.5248474008752504,-1.0436965260539663,0.29662581761920065,NA,Gm42507
1.1689017613226682,-0.029293182766036922,0.315577398085093,-0.12062592668555787,0.9039873322637318,NA,Gm24878
1.3296190421787366,0.18276270614266216,0.3160355490588455,0.6192380198202204,0.535759568715108,NA,Gm26647
3.2418810243900955,0.2882982751864446,0.5253235368944326,0.7564505693889565,0.44937909836970064,NA,Gm25551
7.850847712631256,-0.32422638752127825,0.5990869386027111,-0.5397698575970825,0.5893557567795165,NA,Gm42858
6.968115915968556,-0.10175635402480894,0.5041381109185964,-0.23482397509580666,0.8143453585438276,NA,Nsg1
6.451275098800926,-0.19419415350982047,0.42176071925314673,-0.5985190678203488,0.5494936398329417,NA,Clnk
4.571514915255538,0.03273078403635057,0.597186997975424,0.07513191804221044,0.9401097526593929,NA,Gm2810
5.50673031854429,-0.09352437660270273,0.5848590046391366,-0.1714911518461111,0.863837587189769,NA,Gm4754
2.85800275134117,-0.26637350976342017,0.46833315604016007,-0.47149241729771135,0.6372891333203237,NA,Gm7854
3.6956756996321856,-0.01142961529235154,0.42759963155887887,-0.0689846450287716,0.9450018418718479,NA,C1qtnf7
5.662391161566824,0.02419055340160668,0.43424733547783395,0.2056011412165329,0.837102486009829,NA,Gm42462
1.5412101418767081,-0.14494723987715416,0.4237960518721393,-0.3681377585359422,0.7127705175929043,NA,Gm43182
5.533221330850778,0.03368043705957299,0.5633942020815156,0.0610216607233375,0.9513419584364895,NA,Gm42555
6.6837602134479015,-0.09998464323010253,0.5454120434936252,-0.17443861651830306,0.8615207679252972,NA,Bst1
3.1384999154772646,0.16381279984746527,0.42985833197413054,0.40025092729177375,0.6889717079982648,NA,Gm16015
0.8854369053448772,0.13876005722730436,0.3762906780932493,0.2839464922350111,0.7764513865045081,NA,Gm5292
2.0601602590653787,-0.012095530632504086,0.5169589384823585,-0.04922361274989841,0.960741093819465,NA,Gm42427
6.665295948711181,-0.12359379212459445,0.5898848892643955,-0.2625673769260845,0.7928840474309727,NA,Gm42983
7.568031676944024,0.01080723248368747,0.6021712745014031,0.028277426102934333,0.9774408847596013,NA,Gm5865
3.6890479952069732,0.1456050647103412,0.32230649245141435,1.1547192883560473,0.24820539819021697,NA,Gm43508
4.686990208868553,0.43558014953105306,0.5418014737561585,0.521221055364362,0.6022127881327536,NA,Fam184b
2.12942986197123,-0.02517067492781497,0.42847829327667364,-0.0763439766053755,0.939145439637831,NA,Gm42521
1.0118594240261252,0,0.31255801986072523,0,1,NA,Gm43367
4.717312072525585,0.02211955031681004,0.5080724834426738,0.026082372222346648,0.9791916372087633,NA,1600023N17Rik
4.082592841092523,-0.4093699714232943,0.5428399653755829,-0.6782926725379834,0.4975861436990028,NA,Gm36401
2.3786174364285504,0.10620101240602936,0.41826343262584936,0.46533235530975947,0.6416934678298567,NA,Kcnip4
3.1708014379871643,-0.10255338325833974,0.5565332619533352,-0.18733113922594735,0.8514010095563271,NA,Gm5555
1.8028597878417347,-0.004936221441364463,0.31661588610650765,0.42773345529996776,0.6688451897515935,NA,Ppargc1a
8.766334769854858,-0.06782787921279684,0.5066817416178988,-0.16719478904923496,0.8672167844457016,NA,Gm43176
1.9402618532314742,0.384299864132602,0.31823505317489514,1.2277571515977963,0.2195381450205599,NA,C130083M11Rik
8.49796652084028,0.5858756228010292,0.5234336046085944,0.7111018224496175,0.47702114073949475,NA,Lgi2
5.960471507205309,0,0.32317297775354614,0,1,NA,Slc34a2
5.86965220799483,0.07370508046976701,0.3932841637109982,1.198592464076307,0.23068644987501766,NA,Sel1l3
5.457360175845175,-0.05406495491216017,0.5209737792572072,-0.07498106883613094,0.9402297743654724,NA,Gm45495
1.6510031553547528,-0.05162177187775643,0.3180704581365038,-0.15387657778024752,0.8777070523529888,NA,Gm43268
5.77607066213564,0.04648558611084385,0.5935164495751297,0.058122177020741156,0.9536513095436996,NA,Gm15975
1.1230051060052804,0.06883747749779646,0.34262499301510535,0.3800184424137075,0.703931725252861,NA,Gm42977
3.535041141104246,-0.2720522168169595,0.3249648538624071,-0.5924072688902636,0.5535779000076595,NA,Pcdh7
2.080265855200466,-0.10737033118350268,0.5480076286493476,-0.19818830180785343,0.8428977397609437,NA,Cbfa2t2-ps1
1.0335664781923564,-0.015497354770116795,0.434703644222783,0.02152558573144827,0.9828263937270314,NA,Gm42860
6.116855006329177,-0.12207924745446483,0.48120934119383185,-0.23183525629984622,0.8166659723907927,NA,0610040J01Rik
4.767355366641793,0.8639189473077442,0.518493627998127,2.436135625517753,0.014845117322717807,NA,5830416I19Rik
3.271198226466661,0.2746669223555947,0.45929718124577623,1.1087309333847049,0.2675462732117163,NA,Gm15824
5.126711801570483,0.1835033119528132,0.5516470121212559,0.15282061081103762,0.878539743574444,NA,Gm43721
4.8850396679290675,-0.6523779466922736,0.5254878312412191,-1.4447921049723949,0.14851628935966316,NA,Gm6044
2.7724621938303295,-0.2876624649086977,0.4107048561136735,-0.5063192919539031,0.6126325220169345,NA,Gm43837
2.732238403824618,-0.2927596252511779,0.4991196802986472,-0.6010594536816428,0.547800387935127,NA,Gm31363
1.394110407597281,0.05235105797402085,0.3151389622389273,0.4277335428053094,0.6688451260359244,NA,4930526M16Rik
8.637275691520168,-0.24921465969621381,0.592195214418649,-0.42468396420202964,0.6710670751670708,NA,C030018K13Rik
1.5463839702064794,0.11702442853060042,0.41443231489207855,0.267295774667307,0.7892414397813264,NA,Gm42566
3.2688867662690524,-0.15873527532906126,0.5212462908367658,-0.2892903212788828,0.7723592183319576,NA,Gm3716
2.4290453118049053,-0.06798047552119277,0.4691440962289613,-0.1429474076627595,0.8863317171022973,NA,1110003F10Rik
0.8730038092216708,0.36498009447410135,0.31226953889524944,0.9723819836597164,0.3308605514575289,NA,Gm43311
3.8962605891831137,0.21737664826790526,0.4387314633068295,0.3750061648166919,0.7076558818228726,NA,Gm43289
1.7721012447407802,-0.18556304321614306,0.324750454145988,-0.7902335483594429,0.42939138690298545,NA,Gm43290
8.764049035823982,-0.8292277111517686,0.5968103628552717,-1.3760648557845663,0.1688015549173394,NA,4930589O11Rik
1.7112580712068224,0.489467843437953,0.46266212988993677,0.8884202302210069,0.3743147473003187,NA,Gm42726
6.202722002057124,-0.12652202470731863,0.597450872877576,-0.24333213004457985,0.8077481160665643,NA,Gm42728
1.1170157678673684,0.18443670618573665,0.3148469433185338,0.569055079992066,0.5693187613189514,NA,C030017G13Rik
5.793714550104962,-0.004749685908564657,0.5405669051510162,-0.04648477591566305,0.9629238680286313,NA,N4bp2os
1.0895650851503595,-0.21254304058103046,0.31500437726873404,-0.5757205603282225,0.5648040758818733,NA,Gm24346
8.465536598458366,0.04182690903306079,0.5988793919864311,0.002595851174114272,0.9979288127521289,NA,Gm42648
4.064758013644845,-0.4845630632940443,0.5663897460690713,-0.7559453564275452,0.44968195847778153,NA,Gm42646
0.8972388264830985,0.06130931027256546,0.33430684255381543,0.08149300868709969,0.9350498846469858,NA,Gm43004
2.4708809445942244,0.21722792182712128,0.4247860116162794,0.6990781887054822,0.4845031685430029,NA,Chrna9
0.7865305172778493,-0.01382622215364793,0.3127629495796977,-0.10265438547631768,0.9182372774250339,NA,9130230L23Rik
3.124166663617405,0.14439604031634362,0.377988627570531,1.1609002596893854,0.24568246324204887,NA,Gm43323
5.770344327810895,0.1444777526146794,0.3727048831738193,0.2638989802155367,0.7918577614698508,NA,Nsun7
4.50135076878557,0.21136172267876105,0.38817187402506703,0.38616810533603574,0.6993721733784307,NA,C530043K16Rik
3.4194890665787963,0.3352371735788484,0.4521045841312196,0.45914106161966944,0.6461328715304535,NA,Uchl1
5.139477220441224,-0.172791401875543,0.5992573418543045,-0.2886753649376143,0.7728298163979342,NA,Gm6517
3.791787824602303,-0.1742997596137558,0.5518748545847544,-0.3068670327501155,0.7589445832169486,NA,Gm42670
2.027801591778839,-0.28702912153727844,0.35086454691775687,-0.624823414387308,0.5320869615039654,NA,Gm26756
4.039511764104401,-0.5801434443219037,0.46723482654387344,-1.1747367034964107,0.24010007037805334,NA,Gm42632
1.3158002857604238,-0.14035607320174132,0.3468465955140496,-0.5462523169446915,0.5848925082998742,NA,Gm23617
4.241924599657967,-0.825379889890887,0.5769707171475585,-1.3470104026392935,0.17797688235901676,NA,Gm15478
6.038157083636835,0.1522330974566086,0.3890102039422618,0.23362056016377947,0.8152795646888638,NA,Gm42737
2.742374224317741,-0.03080255171789334,0.5124746022854554,-0.09707270089144336,0.9226686599878776,NA,Gm15477
1.672287383973832,-0.21378523806984492,0.4775687386689158,-0.40239552046995314,0.6873929662065471,NA,Gm43028
1.3638599112956686,0.076034589388109,0.4499392243674061,0.17641592503541612,0.8599671945034018,NA,Gm5867
4.6031109940779,0.3969542072516126,0.32308121537494205,1.5158661225104788,0.12955320810206175,NA,Gabra4
1.8654074019449924,0.20477820444281003,0.3183568004283296,1.0380082523020475,0.2992662131574914,NA,Gabrb1
5.351457922968908,-0.5630767862489021,0.5256857405322524,-1.1468308975165291,0.2514515167573471,NA,Corin
5.543095337944666,-0.22941467598864168,0.41044586695843094,-0.5165971652273026,0.6054373949826584,NA,Gm43815
1.3941254612849092,-0.43710327837959584,0.31600498797169885,-1.0860894119528615,0.2774394362818114,NA,Slc10a4l
1.0739110414854487,-2.918031474699463e-5,0.34718536838534464,-0.0348374664889058,0.9722093448151607,NA,Gm5297
2.982234549644021,0.2567908503172146,0.45239054299142933,0.2888888851180151,0.7726664096566782,NA,4933408A14Rik
6.142238107740757,0.14116705136817367,0.49806098348528743,0.13092526414887748,0.8958344288047106,NA,Gm43499
2.5191943246987583,0.27047470396940204,0.34903966127934066,1.2780503700193526,0.20123166658990962,NA,Gm9870
2.210337277490748,-0.14171140569091373,0.3492818672305637,-0.6730702145847505,0.5009026220639807,NA,Gm42668
7.379291098202718,-0.02154883241473167,0.5595775402375526,-0.04915720987281249,0.9607940115886585,NA,Gm17207
1.8781411220319666,0.058568890810652675,0.3292976968013587,0.6594908014565788,0.5095806510061559,NA,Lrrc66
8.359862142150904,0.5481933960737468,0.4791320421846259,0.7805987726374588,0.4350385138849973,NA,Gm43417
4.016013502651753,0.18252989489088692,0.5832188807818119,0.444750739768275,0.6564998967785807,NA,Gm15982
4.760378598506991,0.22239881179905854,0.5096672793716499,0.35003267615712413,0.7263141749639248,NA,Gm43747
7.996841017889709,-0.12009063159873083,0.6028968939526776,-0.22867492561732564,0.8191215848842509,NA,Gm42577
7.975340994364409,0,0.4214145502756182,0,1,NA,Gm19590
3.373121328821332,-0.48879683395665435,0.5668370551948027,-0.8251859684401608,0.4092660183536386,NA,Apc-ps1
3.985254534354444,0.4721978589566331,0.3611792065668189,1.6385354419704505,0.1013100469484106,NA,Gm43658
5.866967274122229,0.9994539575162931,0.592751532510645,1.4180140788755364,0.15618665440545867,NA,Gm7467
6.521821049611419,-0.14560444314198162,0.4233430484380786,-0.3570693931811644,0.7210398568440197,NA,C530008M17Rik
2.3627661376955946,0.037958577262983496,0.461029408845458,0.11407354145569512,0.9091794961477957,NA,2310040G07Rik
2.1518513750275874,-0.37149757576294484,0.5230555576317041,-0.7107898101172764,0.47721449603043775,NA,Gm2199
3.3563711110775265,-0.012977495727734274,0.5681312432069356,0.02466192902592584,0.9803246220735176,NA,Gm5869
3.2393866886985374,0,0.320438102568154,0,1,NA,Ugt2b35
3.498537623794421,0,0.32087153453720885,0,1,NA,Ugt2a3
7.212087724475495,0,0.3748953853099264,0,1,NA,Sult1d1
693.062406414657,0.14094046780988714,0.5190246008793106,4.078465559048995,NA,NA,Jchain
1.14020768933812,0.05756143755452312,0.33741219445115717,0.19439970515605626,0.8458629207676855,NA,Mkrn1-ps1
7.912973974690514,0.20878330095072875,0.6044163736078491,0.33003649004065605,0.741372390360612,NA,Eif5al3-ps
0.9892950874371879,-0.004489965129799937,0.3145720083265683,-0.07809691628646942,0.9377509601511753,NA,Gm43449
